timestamp,rmssd,coverage,low_frequency,high_frequency
2022-04-04T06:10:00,48.021,1.005,870.1,471.554
2022-04-04T06:15:00,47.857,1.003,824.304,406.637
2022-04-04T06:20:00,49.631,1.0,773.943,520.866
2022-04-04T06:25:00,54.994,0.997,394.967,698.445
2022-04-04T06:30:00,55.931,1.004,256.61,753.321
2022-04-04T06:35:00,63.866,1.003,435.299,1064.588
2022-04-04T06:40:00,65.829,0.947,4909.966,904.912
2022-04-04T06:45:00,40.671,0.949,1281.958,217.819
2022-04-04T06:50:00,40.476,0.874,1757.794,200.911
2022-04-04T06:55:00,37.642,0.868,1435.728,287.39
2022-04-04T07:00:00,31.208,0.942,1089.325,156.829
2022-04-04T07:05:00,33.317,0.928,1668.573,119.054
2022-04-04T07:10:00,35.915,0.941,1681.309,202.464
2022-04-04T07:15:00,39.344,0.93,3483.048,303.491
2022-04-04T07:20:00,38.957,0.967,1012.641,329.148
2022-04-04T07:25:00,49.147,0.945,2287.834,453.65
2022-04-04T07:30:00,50.304,0.928,2106.921,603.436
2022-04-04T07:35:00,55.797,0.909,1515.491,878.45
2022-04-04T07:40:00,48.005,0.996,1266.797,485.863
2022-04-04T07:45:00,49.049,0.998,918.473,473.964
2022-04-04T07:50:00,48.29,1.002,906.228,459.498
2022-04-04T07:55:00,48.664,0.953,613.914,406.229
2022-04-04T08:00:00,48.697,0.962,2402.454,329.29
2022-04-04T08:05:00,45.493,0.891,1770.821,243.994
2022-04-04T08:10:00,36.005,0.91,1879.596,148.256
2022-04-04T08:15:00,29.049,0.907,784.825,111.785
2022-04-04T08:20:00,36.926,0.968,1475.042,168.047
2022-04-04T08:25:00,36.297,0.92,1192.847,192.817
2022-04-04T08:30:00,46.458,0.913,1397.619,354.823
2022-04-04T08:35:00,37.738,0.997,756.047,307.925
2022-04-04T08:40:00,23.511,0.969,1166.906,78.849
2022-04-04T08:45:00,33.355,1.004,3477.004,306.861
2022-04-04T08:50:00,46.253,1.005,1996.286,447.831
2022-04-04T08:55:00,49.222,0.942,3059.124,541.814
2022-04-04T09:00:00,46.421,0.959,828.554,374.647
2022-04-04T09:05:00,48.219,0.973,985.421,466.775
2022-04-04T09:10:00,47.972,0.977,410.211,404.048
2022-04-04T09:15:00,48.08,1.003,637.612,436.162
2022-04-04T09:20:00,47.89,0.998,492.909,409.334
2022-04-04T09:25:00,51.859,0.981,442.119,377.669
2022-04-04T09:30:00,54.54,0.997,764.3,588.775
2022-04-04T09:35:00,52.076,0.997,401.485,490.26
2022-04-04T09:40:00,51.318,0.964,503.127,379.997
2022-04-04T09:45:00,56.287,0.999,510.448,526.747
2022-04-04T09:50:00,56.048,0.998,378.892,563.171
2022-04-04T09:55:00,60.572,0.955,689.452,582.321
2022-04-04T10:00:00,55.703,0.923,687.116,580.03
2022-04-04T10:05:00,50.034,0.955,3065.907,415.348
2022-04-04T10:10:00,45.9,0.952,1046.04,403.826
2022-04-04T10:15:00,55.349,0.947,4393.693,502.851
2022-04-04T10:20:00,47.746,0.905,1930.404,341.262
2022-04-04T10:25:00,54.239,0.939,984.566,466.411
2022-04-04T10:30:00,59.243,0.932,1811.04,682.351
2022-04-04T10:35:00,56.84,1.003,883.067,637.878
2022-04-04T10:40:00,52.521,0.966,742.19,465.264
2022-04-04T10:45:00,50.013,0.83,1676.861,517.891
2022-04-04T10:50:00,37.525,0.806,1766.83,327.695
2022-04-04T10:55:00,35.711,0.942,1296.618,370.959
2022-04-04T11:00:00,36.559,0.764,1071.299,359.25
2022-04-04T11:05:00,35.076,0.826,1638.418,298.719
2022-04-04T11:10:00,30.571,0.868,688.071,120.248
2022-04-04T11:15:00,30.937,0.911,926.655,216.138
2022-04-04T11:20:00,37.793,0.962,2106.111,378.675
2022-04-04T11:25:00,40.075,0.901,2222.213,346.228
2022-04-04T12:00:00,40.558,0.725,1238.103,285.52
2022-04-04T12:05:00,44.711,0.711,1022.96,287.761
2022-04-04T12:20:00,160.16,0.717,4249.427,3200.14
2022-04-04T12:25:00,147.164,0.724,3520.992,2042.1
2022-04-04T12:30:00,53.166,0.783,926.197,515.409
2022-04-04T12:35:00,54.939,1.002,2124.908,555.192
2022-04-04T12:40:00,65.202,0.973,946.875,994.134
2022-04-04T12:45:00,65.134,0.989,971.873,757.584
2022-04-04T12:50:00,60.415,0.873,1290.465,820.623
2022-04-04T12:55:00,62.793,0.911,1947.844,788.962
2022-04-04T13:00:00,55.872,0.995,1216.237,601.211
2022-04-04T13:05:00,56.49,0.966,1757.73,641.378
2022-04-04T13:10:00,57.321,0.941,1401.086,511.175
2022-04-04T13:15:00,61.152,0.966,2494.306,783.895
2022-04-04T13:20:00,63.628,0.968,3193.692,738.714
2022-04-04T13:25:00,48.168,0.971,3851.448,338.413
2022-04-04T13:30:00,39.84,0.939,2399.215,230.263
2022-04-04T13:35:00,43.399,1.003,2385.959,227.792
2022-04-04T13:40:00,48.074,0.965,2323.781,364.376
2022-04-04T13:45:00,50.595,0.993,1721.699,541.863
2022-04-04T13:50:00,54.672,0.964,810.336,492.214
2022-04-04T13:55:00,53.669,0.973,1616.987,590.239
2022-04-04T14:00:00,53.743,0.917,3138.773,713.157
2022-04-04T23:45:00,38.161,0.906,492.468,350.811
2022-04-04T23:50:00,41.506,0.887,1154.276,322.01
2022-04-04T23:55:00,44.256,0.993,702.16,499.461
2022-04-05T00:00:00,47.62,0.934,500.397,507.724
2022-04-05T00:05:00,42.874,0.988,603.069,428.834
2022-04-05T00:10:00,45.927,1.002,356.031,379.789
2022-04-05T00:15:00,43.522,1.0,145.528,349.21
2022-04-05T00:20:00,44.768,0.998,341.897,408.354
2022-04-05T00:25:00,46.649,1.003,740.594,347.772
2022-04-05T00:30:00,46.076,1.004,446.539,440.705
2022-04-05T00:35:00,45.571,0.989,281.574,406.872
2022-04-05T00:40:00,60.115,0.821,1486.377,480.656
2022-04-05T00:45:00,58.266,1.001,1574.785,673.135
2022-04-05T00:50:00,54.881,0.983,800.438,518.152
2022-04-05T00:55:00,53.247,1.005,873.101,595.395
2022-04-05T01:00:00,49.011,0.884,1535.583,305.432
2022-04-05T01:05:00,53.039,0.929,1945.677,355.683
2022-04-05T01:10:00,50.582,0.949,3574.022,607.833
2022-04-05T01:15:00,34.614,1.003,601.642,217.679
2022-04-05T01:20:00,49.714,0.963,1027.678,638.659
2022-04-05T01:25:00,53.228,0.956,604.11,450.477
2022-04-05T01:30:00,57.344,0.995,855.866,552.014
2022-04-05T01:35:00,53.375,0.99,452.921,489.066
2022-04-05T01:40:00,61.881,0.933,1021.351,763.247
2022-04-05T01:45:00,57.591,1.001,1035.782,602.029
2022-04-05T01:50:00,57.141,0.986,847.899,582.892
2022-04-05T01:55:00,65.722,0.899,1255.876,739.806
2022-04-05T02:00:00,61.637,0.996,936.956,733.903
2022-04-05T02:05:00,62.254,0.992,976.1,553.804
2022-04-05T02:10:00,67.733,0.996,311.041,636.677
2022-04-05T02:15:00,62.426,0.984,1692.827,855.328
2022-04-05T02:20:00,55.677,0.975,1298.632,432.1
2022-04-05T02:25:00,62.53,0.948,1475.386,613.907
2022-04-05T02:30:00,51.319,0.931,3244.146,359.624
2022-04-05T02:35:00,47.244,0.992,562.359,389.199
2022-04-05T02:40:00,47.52,1.007,534.917,458.786
2022-04-05T02:45:00,45.084,1.004,1329.175,414.805
2022-04-05T02:50:00,50.156,0.963,1705.96,415.575
2022-04-05T02:55:00,43.855,0.975,1400.698,321.871
2022-04-05T03:00:00,37.316,1.003,642.769,248.513
2022-04-05T03:05:00,49.773,0.937,2625.05,474.142
2022-04-05T03:10:00,49.696,1.003,1390.005,581.185
2022-04-05T03:15:00,53.115,0.911,932.105,447.175
2022-04-05T03:20:00,59.46,0.954,918.162,581.209
2022-04-05T03:25:00,57.816,1.005,494.681,653.54
2022-04-05T03:30:00,60.874,0.99,658.923,640.912
2022-04-05T03:35:00,59.739,0.993,765.311,612.462
2022-04-05T03:40:00,60.332,0.993,1083.378,614.68
2022-04-05T03:45:00,59.498,0.998,787.086,536.655
2022-04-05T03:50:00,59.111,0.937,807.852,530.503
2022-04-05T03:55:00,60.559,1.005,2122.096,680.229
2022-04-05T04:00:00,59.772,0.952,1425.831,589.859
2022-04-05T04:05:00,58.569,0.991,2127.171,709.377
2022-04-05T04:10:00,67.413,0.947,986.023,830.348
2022-04-05T04:15:00,54.267,0.924,1253.17,585.199
2022-04-05T04:20:00,50.909,0.971,1903.257,357.896
2022-04-05T04:25:00,50.754,0.956,2829.188,343.678
2022-04-05T04:30:00,45.043,1.0,1419.446,285.682
2022-04-05T04:35:00,56.122,0.929,1605.83,447.712
2022-04-05T04:40:00,35.891,0.909,1093.526,106.625
2022-04-05T04:45:00,47.268,0.92,3014.593,403.529
2022-04-05T04:50:00,46.143,0.967,944.401,467.535
2022-04-05T04:55:00,42.363,0.964,1921.418,277.534
2022-04-05T05:00:00,48.561,0.941,4588.348,396.908
2022-04-05T05:05:00,50.176,0.989,731.634,440.649
2022-04-05T05:10:00,52.878,1.004,559.993,541.258
2022-04-05T05:15:00,56.914,1.001,335.251,622.649
2022-04-05T05:20:00,60.797,0.975,831.782,756.306
2022-04-05T05:25:00,61.488,1.002,1103.435,646.112
2022-04-05T05:30:00,54.948,1.006,1268.119,550.756
2022-04-05T05:35:00,54.84,0.986,573.863,524.355
2022-04-05T05:40:00,56.813,0.996,1192.583,538.028
2022-04-05T05:45:00,63.584,0.95,620.003,756.844
2022-04-05T05:50:00,62.362,0.971,1986.223,708.516
2022-04-05T05:55:00,64.586,0.96,2114.814,663.758
2022-04-05T06:00:00,60.833,0.973,973.562,680.521
2022-04-05T06:05:00,64.66,0.982,3277.391,777.425
2022-04-05T06:10:00,66.444,0.984,2181.793,646.976
2022-04-05T06:15:00,43.395,0.983,2850.408,251.796
2022-04-05T06:20:00,42.684,0.949,876.068,274.285
2022-04-05T06:25:00,30.955,1.004,609.542,218.164
2022-04-05T06:30:00,45.066,0.995,1719.297,339.683
2022-04-05T06:35:00,35.36,0.998,1458.046,224.389
2022-04-05T06:40:00,43.945,0.951,1581.779,354.894
2022-04-05T06:45:00,39.722,0.867,1409.243,244.687
2022-04-05T06:50:00,43.608,0.892,2480.448,461.649
2022-04-05T06:55:00,55.729,0.923,2634.579,619.009
2022-04-05T07:00:00,53.998,0.978,3254.944,514.889
2022-04-05T07:05:00,64.784,0.898,2973.512,634.434
2022-04-05T07:10:00,58.366,0.951,984.196,691.319
2022-04-05T07:15:00,60.463,0.916,1577.666,802.096
2022-04-05T07:20:00,56.622,0.988,897.1,678.002
2022-04-05T07:25:00,53.271,0.996,317.997,545.032
2022-04-05T07:30:00,52.707,0.899,2066.832,532.803
2022-04-05T07:35:00,62.517,0.998,305.959,700.776
2022-04-05T07:40:00,48.65,0.974,665.122,430.186
2022-04-05T07:45:00,45.763,1.005,620.869,433.631
2022-04-05T07:50:00,46.903,0.984,1486.648,501.434
2022-04-05T07:55:00,56.308,0.859,5545.652,680.039
2022-04-05T08:00:00,59.473,1.002,2389.584,695.974
2022-04-05T08:05:00,59.071,0.946,3384.828,469.51
2022-04-05T08:20:00,33.551,0.77,780.187,183.336
2022-04-05T08:25:00,35.618,0.853,2061.877,270.813
2022-04-05T08:30:00,32.639,0.804,1266.718,279.7
2022-04-05T08:45:00,37.95,0.764,847.396,206.504
2022-04-05T08:50:00,36.122,0.924,649.004,330.565
2022-04-05T08:55:00,34.878,0.824,2416.253,100.742
2022-04-06T01:40:00,51.027,0.876,664.108,632.119
2022-04-06T01:45:00,51.487,0.979,998.815,546.692
2022-04-06T01:50:00,58.296,0.931,392.27,610.714
2022-04-06T01:55:00,53.545,1.004,242.945,516.579
2022-04-06T02:00:00,54.843,1.001,312.279,486.75
2022-04-06T02:05:00,62.292,0.966,367.6,750.002
2022-04-06T02:10:00,59.996,1.005,287.958,576.165
2022-04-06T02:15:00,63.547,0.963,505.541,658.079
2022-04-06T02:20:00,63.177,0.997,521.523,634.267
2022-04-06T02:25:00,58.652,1.005,336.733,484.446
2022-04-06T02:30:00,57.535,1.005,398.223,544.007
2022-04-06T02:35:00,59.903,0.942,921.369,410.085
2022-04-06T02:40:00,67.182,0.996,848.265,728.95
2022-04-06T02:45:00,66.676,0.931,846.997,757.894
2022-04-06T02:50:00,52.868,0.975,812.49,426.96
2022-04-06T02:55:00,49.198,0.938,1150.503,313.96
2022-04-06T03:00:00,51.96,0.912,1616.423,494.879
2022-04-06T03:05:00,64.672,0.958,1196.292,592.755
2022-04-06T03:10:00,60.437,0.982,1245.744,686.595
2022-04-06T03:15:00,57.298,1.003,1011.322,640.474
2022-04-06T03:20:00,59.64,0.999,785.444,502.978
2022-04-06T03:25:00,66.991,1.003,534.273,773.243
2022-04-06T03:30:00,67.674,0.996,491.953,718.271
2022-04-06T03:35:00,67.116,1.005,513.474,747.464
2022-04-06T03:40:00,76.015,1.004,311.693,1108.371
2022-04-06T03:45:00,80.881,1.003,469.686,1039.084
2022-04-06T03:50:00,63.722,0.933,4041.942,743.858
2022-04-06T03:55:00,61.997,0.941,998.899,716.326
2022-04-06T04:00:00,67.639,1.005,2346.968,839.398
2022-04-06T04:05:00,65.034,0.897,2178.414,878.009
2022-04-06T04:10:00,65.589,1.003,1395.984,743.13
2022-04-06T04:15:00,63.156,0.945,1521.429,565.122
2022-04-06T04:20:00,64.564,0.964,1460.722,636.683
2022-04-06T04:25:00,64.234,0.921,2476.859,813.938
2022-04-06T04:30:00,58.468,0.906,2832.376,354.373
2022-04-06T04:35:00,64.77,1.001,887.66,804.098
2022-04-06T04:40:00,62.708,1.003,1019.761,601.57
2022-04-06T04:45:00,62.695,0.997,1010.627,549.64
2022-04-06T04:50:00,60.482,0.956,1584.35,601.493
2022-04-06T04:55:00,47.441,1.001,1049.296,398.869
2022-04-06T05:00:00,29.2,0.95,691.909,131.952
2022-04-06T05:05:00,40.688,0.976,1363.821,457.362
2022-04-06T05:10:00,50.857,0.957,739.642,668.452
2022-04-06T05:15:00,60.175,0.975,1723.569,564.868
2022-04-06T05:20:00,64.831,0.977,1152.903,817.984
2022-04-06T05:25:00,59.252,0.933,2968.667,393.463
2022-04-06T05:30:00,65.689,1.006,1401.93,760.7
2022-04-06T05:35:00,51.226,0.979,2347.951,435.552
2022-04-06T05:40:00,46.827,0.985,1292.308,442.843
2022-04-06T05:45:00,57.441,0.945,3022.642,528.953
2022-04-06T05:50:00,72.695,0.988,1870.596,1098.354
2022-04-06T05:55:00,75.431,0.998,392.174,1084.802
2022-04-06T06:00:00,68.595,0.998,821.058,1052.187
2022-04-06T06:05:00,84.499,1.003,626.01,1463.923
2022-04-06T06:10:00,78.338,0.973,1229.428,1110.685
2022-04-06T06:15:00,63.007,0.995,561.04,679.787
2022-04-06T06:20:00,63.391,0.953,2100.827,654.742
2022-04-06T06:25:00,56.394,0.919,1286.004,594.236
2022-04-06T06:30:00,62.612,0.976,2860.745,621.863
2022-04-06T06:35:00,52.315,0.999,1094.428,476.892
2022-04-06T06:40:00,53.441,0.93,2623.776,451.071
2022-04-06T06:45:00,29.319,0.992,730.431,158.905
2022-04-06T06:50:00,33.978,0.932,584.899,193.838
2022-04-06T06:55:00,34.785,0.925,1284.477,229.327
2022-04-06T07:00:00,43.584,0.834,1533.938,277.684
2022-04-06T07:05:00,59.449,0.958,1784.693,598.93
2022-04-06T07:10:00,53.312,0.98,2048.424,516.783
2022-04-06T07:15:00,59.038,0.974,1789.686,608.894
2022-04-06T07:20:00,61.268,1.003,2226.938,504.109
2022-04-06T07:25:00,55.942,0.999,1025.245,682.418
2022-04-06T07:30:00,44.023,0.808,1433.498,377.865
2022-04-06T07:35:00,41.809,0.942,2042.034,352.941
2022-04-06T07:40:00,46.148,0.879,970.68,527.048
2022-04-06T07:45:00,71.196,0.782,3700.679,775.544
2022-04-06T07:50:00,87.372,0.831,5051.84,1773.857
2022-04-06T07:55:00,151.874,0.772,6662.223,3465.374
2022-04-06T08:00:00,65.737,0.807,1073.86,524.872
